IDSETOR;NOME
1;"JAMPA E GRANDE JPA"
2;"CAMPINA GRANDE - R1"
3;"BREJO"
4;"SERRA/CARIRI/VALE"
5;"SERTAO"
6;"PERNAMBUCO"
7;"R G DO NORTE"
8;"TELEVENDAS"
9;"CAMPINA GRANDE - R2"
10;"ALTO-SERTAO"
11;"FABRICANTES / FORNEC"
